Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"9 Abu Vulkanik Gunung Anak Krakatau sampai ke Banten, Warga Diminta Pakai Masker Bandung",https://bandung.kompas.com/read/2026/09/05/181805878/abu-vulkanik-gunung-anak-krakatau-sampai-ke-banten-warga-diminta-pakai
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,10 Malam Ini Dentuman dan Getaran Gunung Anak Krakatau Masih Terasa di Pesisir Serang Banten Regional,https://regional.kompas.com/read/2026/09/05/193255578/malam-ini-dentuman-dan-getaran-gunung-anak-krakatau-masih-terasa-di-pesisir
2026-09-06 10:21:12,SINDOnews Nasional,Nasional & Politik,"Hukum Profil Irjen Pol Ruslan Ependi, Koorsahli Kapolri Teman Satu Angkatan Jenderal Listyo Sigit Prabowo",https://nasional.sindonews.com/read/1746775/13/profil-irjen-pol-ruslan-ependi-koorsahli-kapolri-teman-satu-angkatan-jenderal-listyo-sigit-prabowo-1788649741
2026-09-06 10:21:12,SINDOnews Nasional,Nasional & Politik,Politik Survei Median: Mayoritas Publik Puas Program Sekolah Rakyat,https://nasional.sindonews.com/read/1746825/12/survei-median-mayoritas-publik-puas-program-sekolah-rakyat-1788660596
2026-09-06 10:21:12,SINDOnews Nasional,Nasional & Politik,"Opini Pemerintahan Desa, Menuju ke Mana?",https://nasional.sindonews.com/read/1746823/18/pemerintahan-desa-menuju-ke-mana-1788660548
2026-09-06 10:21:12,SINDOnews Nasional,Nasional & Politik,"Humaniora Misteri Suara Dentuman Bandung, Akibat Erupsi Anak Krakatau?",https://nasional.sindonews.com/read/1746769/15/misteri-suara-dentuman-bandung-akibat-erupsi-anak-krakatau-1788649782
2026-09-06 10:21:12,SINDOnews Nasional,Nasional & Politik,3 Politik Xanana Gusmao Ucapkan Terima Kasih kepada Jokowi: Anda Ada di Hati Rakyat Timor Leste,https://nasional.sindonews.com/read/1746479/12/xanana-gusmao-ucapkan-terima-kasih-kepada-jokowi-anda-ada-di-hati-rakyat-timor-leste-1788534576
2026-09-06 10:21:12,SINDOnews Nasional,Nasional & Politik,5 Hukum Koalisi Masyarakat Sipil Kecam Putusan Banding Prajurit TNI Penyiram Air Keras terhadap Andrie Yunus,https://nasional.sindonews.com/read/1746593/13/koalisi-masyarakat-sipil-kecam-putusan-banding-prajurit-tni-penyiram-air-keras-terhadap-andrie-yunus-1788588540
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional Catat! Penutupan Bandara Soetta Diperpanjang, Terganggu Erupsi Gunung Anak Krakatau",https://www.inews.id/news/nasional/catat-penutupan-bandara-soetta-diperpanjang-terganggu-erupsi-gunung-anak-krakatau
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional Penumpang Menumpuk di Bandara Soetta, Penerbangan Dibatalkan karena Erupsi Anak Krakatau",https://www.inews.id/news/nasional/penumpang-menumpuk-di-bandara-soetta-penerbangan-dibatalkan-karena-erupsi-anak-krakatau
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,Nasional Bandara Soekarno-Hatta Ditutup Sementara Imbas Erupsi Gunung Anak Krakatau,https://www.inews.id/news/nasional/bandara-soekarno-hatta-ditutup-sementara-imbas-erupsi-gunung-anak-krakatau
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional 7 menit lalu Abu Vulkanik Gunung Anak Krakatau Capai Jakarta, Warga Diminta Pakai Masker",https://www.inews.id/news/nasional/abu-vulkanik-gunung-anak-krakatau-capai-jakarta-warga-diminta-pakai-masker
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,Nasional 57 menit lalu Suasana Bandara Halim Perdanakusuma usai Ditutup karena Abu Vulkanik Anak Krakatau,https://www.inews.id/news/nasional/suasana-bandara-halim-perdanakusuma-usai-ditutup-karena-abu-vulkanik-anak-krakatau
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Selain Soetta, Bandara Halim Ditutup Sementara Imbas Abu Vulkanik Anak Krakatau",https://www.inews.id/news/nasional/selain-soetta-bandara-halim-ditutup-sementara-imbas-abu-vulkanik-anak-krakatau
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Abu Vulkanik Anak Krakatau Capai Sebagian Jakarta, Ini Suasana CFD Rasuna Said",https://www.inews.id/news/nasional/abu-vulkanik-anak-krakatau-capai-sebagian-jakarta-ini-suasana-cfd-rasuna-said
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Bandara Soetta Ditutup Imbas Erupsi Gunung Anak Krakatau, 22.798 Penumpang Terdampak",https://www.inews.id/news/nasional/bandara-soetta-ditutup-imbas-erupsi-gunung-anak-krakatau-22798-penumpang-terdampak
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,Megapolitan Anggota DPRD DKI Dukung Usulan Tiket Masuk Ragunan Jadi Rp10.000: 20 Tahun Tak Pernah Naik,https://www.inews.id/news/megapolitan/anggota-dprd-dki-dukung-usulan-tiket-masuk-ragunan-jadi-rp10000-20-tahun-tak-pernah-naik
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Gunung Anak Krakatau Meletus Pagi Ini, Ketinggian Abu Vulkanik Tidak Teramati",https://www.inews.id/news/nasional/gunung-anak-krakatau-meletus-pagi-ini-ketinggian-abu-vulkanik-tidak-teramati
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Dentuman Misterius Terdengar di Bandung, Benarkah dari Erupsi Gunung Anak Krakatau?",https://www.inews.id/news/nasional/dentuman-misterius-terdengar-di-bandung-benarkah-dari-erupsi-gunung-anak-krakatau
2026-09-06 10:21:12,iNews Nasional,Peristiwa & Hukum,"Nasional 4 jam lalu AHY: Kekuasaan Bukan Milik Seseorang Selamanya, Punya Batas Waktu",https://www.inews.id/news/nasional/ahy-kekuasaan-bukan-milik-seseorang-selamanya-punya-batas-waktu
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,Cerita Warga Bekasi Rumahnya Tiba-Tiba Penuh Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8285667/cerita-warga-bekasi-rumahnya-tiba-tiba-penuh-abu-vulkanik-anak-krakatau
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,"Peserta Lari Terganggu Abu Anak Krakatau, Debu Masuk Sepatu dan Kaca Mata",https://www.liputan6.com/news/read/8285659/peserta-lari-terganggu-abu-anak-krakatau-debu-masuk-sepatu-dan-kaca-mata
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,"Terdampak Abu Anak Krakatau, Anies Sampai Bisa Tulis Pesan di Mobil Berdebu",https://www.liputan6.com/news/read/8285656/terdampak-abu-anak-krakatau-anies-sampai-bisa-tulis-pesan-di-mobil-berdebu
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,"Imbas Abu Vulkanik Anak Krakatau, 209 Penerbangan di Bandara Soetta Dibatalkan",https://www.liputan6.com/news/read/8285635/imbas-abu-vulkanik-anak-krakatau-209-penerbangan-di-bandara-soetta-dibatalkan
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,"Abu Anak Krakatau Sampai Jakarta, Warga Mengeluh Udara Lebih Sesak",https://www.liputan6.com/news/read/8285637/abu-anak-krakatau-sampai-jakarta-warga-mengeluh-udara-lebih-sesak
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,"Teras Rumah Warga Jaktim Berdebu Tebal Pagi Ini, Diduga Abu Anak Krakatau",https://www.liputan6.com/news/read/8285621/teras-rumah-warga-jaktim-berdebu-tebal-pagi-ini-diduga-abu-anak-krakatau
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,Penutupan Bandara Soekarno-Hatta Diperpanjang Imbas Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8285617/penutupan-bandara-soekarno-hatta-diperpanjang-imbas-erupsi-anak-krakatau
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,"Imbas Erupsi Anak Krakatau, Penumpang Menumpuk di Bandara Soekarno-Hatta",https://www.liputan6.com/news/read/8285613/imbas-erupsi-anak-krakatau-penumpang-menumpuk-di-bandara-soekarno-hatta
2026-09-06 10:21:12,Liputan6 News,Hukum & Politik,Abu Vulkanik Anak Krakatau Sampai Jakarta,https://www.liputan6.com/news/read/8285608/abu-vulkanik-anak-krakatau-sampai-jakarta
2026-09-06 11:00:31,detikNews,Berita & Peristiwa,"Waspada Paparan Abu Vulkanik Anak Krakatau, Ini Cara Melindungi Diri",https://news.detik.com/berita/d-8650603/waspada-paparan-abu-vulkanik-anak-krakatau-ini-cara-melindungi-diri
2026-09-06 11:00:31,detikNews,Berita & Peristiwa,Badan Geologi ESDM Beberkan Sebab Erupsi Gunung Anak Krakatau Berulang,https://news.detik.com/berita/d-8650594/badan-geologi-esdm-beberkan-sebab-erupsi-gunung-anak-krakatau-berulang
2026-09-06 11:00:31,detikNews,Berita & Peristiwa,"Erupsi Gunung Anak Krakatau, 11 Penerbangan Bandara Ahmad Yani Dibatalkan",https://news.detik.com/berita/d-8650590/erupsi-gunung-anak-krakatau-11-penerbangan-bandara-ahmad-yani-dibatalkan
2026-09-06 11:00:31,detikNews,Berita & Peristiwa,Ahmad Muzani Ungkap MPR Siap Lanjutkan & Perluas Skala LKBB-PB di 2027,https://news.detik.com/berita/d-8650564/ahmad-muzani-ungkap-mpr-siap-lanjutkan-perluas-skala-lkbb-pb-di-2027
2026-09-06 11:00:31,detikNews,Berita & Peristiwa,Sejumlah Warga Kabupaten Bandung Laporkan Hujan Abu,https://news.detik.com/berita/d-8650558/sejumlah-warga-kabupaten-bandung-laporkan-hujan-abu
2026-09-06 11:00:31,iNews Nasional,Peristiwa & Hukum,"Nasional 15 menit lalu Aktivitas Gunung Anak Krakatau Meningkat, Badan Geologi: Tak Berpotensi Tsunami",https://www.inews.id/news/nasional/aktivitas-gunung-anak-krakatau-meningkat-badan-geologi-tak-berpotensi-tsunami
2026-09-06 11:00:31,Liputan6 News,Hukum & Politik,Bandara Halim Ditutup hingga Pukul 14.00 Imbas Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8285696/bandara-halim-ditutup-hingga-pukul-1400-imbas-abu-vulkanik-anak-krakatau
2026-09-06 11:00:31,Liputan6 News,Hukum & Politik,"Terganggu Abu Anak Krakatau, CFD Jakarta Berakhir Lebih Awal",https://www.liputan6.com/news/read/8285691/terganggu-abu-anak-krakatau-cfd-jakarta-berakhir-lebih-awal
2026-09-06 11:00:31,Liputan6 News,Hukum & Politik,"Hindari Debu Anak Krakatau, Dinkes DKI Imbau Warga Pakai Masker KN95-N95",https://www.liputan6.com/news/read/8285686/hindari-debu-anak-krakatau-dinkes-dki-imbau-warga-pakai-masker-kn95-n95
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,2 Penerbangan dari Saudi Dialihkan ke Kertajati Imbas Abu Anak Krakatau,https://news.detik.com/berita/d-8650949/2-penerbangan-dari-saudi-dialihkan-ke-kertajati-imbas-abu-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Polisi di Bogor Bagi-bagi Masker Antisipasi Dampak Abu Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650894/polisi-di-bogor-bagi-bagi-masker-antisipasi-dampak-abu-erupsi-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"6 Bandara Ditutup Sementara Imbas Abu Anak Krakatau, Terbaru Husein Sastranegara",https://news.detik.com/berita/d-8650863/6-bandara-ditutup-sementara-imbas-abu-anak-krakatau-terbaru-husein-sastranegara
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Kemensos Siagakan Logistik & Tagana Hadapi Erupsi Gunung Anak Krakatau,https://news.detik.com/berita/d-8650952/kemensos-siagakan-logistik-tagana-hadapi-erupsi-gunung-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Penutupan Bandara Halim Perdanakusuma Diperpanjang hingga Pukul 18.00 WIB,https://news.detik.com/berita/d-8650935/penutupan-bandara-halim-perdanakusuma-diperpanjang-hingga-pukul-18-00-wib
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Viral Tenda Prajurit TNI di Lahan Diduga Milik GRIB, TNI AD Ungkap Faktanya",https://news.detik.com/berita/d-8650934/viral-tenda-prajurit-tni-di-lahan-diduga-milik-grib-tni-ad-ungkap-faktanya
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,TransJ Setop Sementara Lift dan Eskalator Halte Dampak Abu Anak Krakatau,https://news.detik.com/berita/d-8650922/transj-setop-sementara-lift-dan-eskalator-halte-dampak-abu-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Badan Geologi Ungkap Abu Vulkanik Anak Krakatau Menyebar ke 5 Provinsi,https://news.detik.com/berita/d-8650899/badan-geologi-ungkap-abu-vulkanik-anak-krakatau-menyebar-ke-5-provinsi
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Penutupan Sementara Bandara Soetta Diperpanjang sampai Pukul 17.30 WIB,https://news.detik.com/berita/d-8650882/penutupan-sementara-bandara-soetta-diperpanjang-sampai-pukul-17-30-wib
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Sampai Jakarta, Warga Berburu Masker di Kolong Tol Andara",https://news.detik.com/berita/d-8650869/abu-anak-krakatau-sampai-jakarta-warga-berburu-masker-di-kolong-tol-andara
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Penutupan Sementara Bandara Soetta Diperpanjang Dampak Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650851/penutupan-sementara-bandara-soetta-diperpanjang-dampak-erupsi-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Gubernur NTT Sebut Pemerkosa Anak Korban Gempa NTT Sudah Diproses,https://news.detik.com/berita/d-8650813/gubernur-ntt-sebut-pemerkosa-anak-korban-gempa-ntt-sudah-diproses
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Abu Vulkanik Anak Krakatau Masih Menyelimuti Rumah Warga Ciputat Siang Ini,https://news.detik.com/berita/d-8650804/abu-vulkanik-anak-krakatau-masih-menyelimuti-rumah-warga-ciputat-siang-ini
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Menkes Ungkap 3 Bahaya Abu Anak Krakatau: Kalau Bisa Jangan Keluar Rumah,https://news.detik.com/berita/d-8650802/menkes-ungkap-3-bahaya-abu-anak-krakatau-kalau-bisa-jangan-keluar-rumah
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Begini Modus Eks Karyawan Kuras Saldo TikTok Vilmei Rp 1,28 M",https://news.detik.com/berita/d-8650782/begini-modus-eks-karyawan-kuras-saldo-tiktok-vilmei-rp-1-28-m
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Sambut Musim Hujan, Pemulihan Sawah di Kota Subulussalam Dipercepat",https://news.detik.com/berita/d-8650774/sambut-musim-hujan-pemulihan-sawah-di-kota-subulussalam-dipercepat
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Walkot Sebut 56 Santri Sesak Napas Imbas Kebakaran Ponpes di Bogor,https://news.detik.com/berita/d-8650772/walkot-sebut-56-santri-sesak-napas-imbas-kebakaran-ponpes-di-bogor
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Kepala BMKG Ungkap Erupsi Anak Krakatau Jenis Strombolian, Ini Penjelasannya",https://news.detik.com/berita/d-8650757/kepala-bmkg-ungkap-erupsi-anak-krakatau-jenis-strombolian-ini-penjelasannya
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Antrean Penumpang Reschedule Mengular di Soetta Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650756/antrean-penumpang-reschedule-mengular-di-soetta-imbas-erupsi-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,3 Tersangka yang Kuras Duit Vilmei Miliaran Terancam 5 Tahun Bui,https://news.detik.com/berita/d-8650726/3-tersangka-yang-kuras-duit-vilmei-miliaran-terancam-5-tahun-bui
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Sejumlah Warga Pandeglang Sesak Napas Akibat Abu Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650723/sejumlah-warga-pandeglang-sesak-napas-akibat-abu-erupsi-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Daftar 4 Bandara Ditutup Sementara dan Wilayah Terdampak Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650708/daftar-4-bandara-ditutup-sementara-dan-wilayah-terdampak-erupsi-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Anak Krakatau Erupsi, BMKG: Belum Ada Anomali Muka Air Laut di Selat Sunda",https://news.detik.com/berita/d-8650703/anak-krakatau-erupsi-bmkg-belum-ada-anomali-muka-air-laut-di-selat-sunda
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Menyebar ke Jakarta, Pramono Imbau Warga Lakukan 5M",https://news.detik.com/berita/d-8650702/abu-anak-krakatau-menyebar-ke-jakarta-pramono-imbau-warga-lakukan-5m
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Rumah Warga di Cilebut Bogor Rasakan Debu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8650686/rumah-warga-di-cilebut-bogor-rasakan-debu-vulkanik-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Badan Geologi: Suara Dentuman di Jabar dari Erupsi Gunung Anak Krakatau,https://news.detik.com/berita/d-8650680/badan-geologi-suara-dentuman-di-jabar-dari-erupsi-gunung-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Halaman Terminal 3 Bandara Soetta Berdebu Dampak Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650679/halaman-terminal-3-bandara-soetta-berdebu-dampak-erupsi-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Menyebar ke Jakarta, Modifikasi Cuaca Digelar Sampai Malam",https://news.detik.com/berita/d-8650677/abu-anak-krakatau-menyebar-ke-jakarta-modifikasi-cuaca-digelar-sampai-malam
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Siti Fauziah Sebut Ajang LKBB-PB MPR Jadi Wadah Bentuk Karakter Siswa,https://news.detik.com/berita/d-8650636/siti-fauziah-sebut-ajang-lkbb-pb-mpr-jadi-wadah-bentuk-karakter-siswa
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Erupsi Gunung Anak Krakatau, KAI Pastikan Perjalanan Kereta Tetap Aman",https://news.detik.com/berita/d-8650649/erupsi-gunung-anak-krakatau-kai-pastikan-perjalanan-kereta-tetap-aman
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Bandara Halim Ditutup sampai Pukul 14.00 WIB Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650637/bandara-halim-ditutup-sampai-pukul-14-00-wib-imbas-erupsi-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,Jawaban Badan Geologi soal Potensi Tsunami Erupsi Berulang Anak Krakatau,https://news.detik.com/berita/d-8650634/jawaban-badan-geologi-soal-potensi-tsunami-erupsi-berulang-anak-krakatau
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,"Erupsi Gunung Anak Krakatau, Setkab Keluarkan 6 Imbauan Antisipasi Debu",https://news.detik.com/berita/d-8650626/erupsi-gunung-anak-krakatau-setkab-keluarkan-6-imbauan-antisipasi-debu
2026-09-06 15:25:29,detikNews,Berita & Peristiwa,HNW Dukung MUI soal Label 'No Pork No Lard' Tak Jamin Kehalalan Produk,https://news.detik.com/berita/d-8650604/hnw-dukung-mui-soal-label-no-pork-no-lard-tak-jamin-kehalalan-produk
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Anak Krakatau, Pemerintah Buka Opsi Pembelajaran Jarak Jauh Nasional",https://nasional.kompas.com/read/2026/09/06/15232281/erupsi-anak-krakatau-pemerintah-buka-opsi-pembelajaran-jarak-jauh
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"Seismik Gunung Anak Krakatau Menurun, PVMBG: Aktivitas Masih Dinamis Nasional",https://nasional.kompas.com/read/2026/09/06/15132771/seismik-gunung-anak-krakatau-menurun-pvmbg-aktivitas-masih-dinamis
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Basarnas Tingkatkan Kesiapsiagaan Antisipasi Dampak Erupsi Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/15031051/basarnas-tingkatkan-kesiapsiagaan-antisipasi-dampak-erupsi-gunung-anak
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"Prabowo Pantau Erupsi Anak Krakatau, Keselamatan Warga Jadi Prioritas Nasional",https://nasional.kompas.com/read/2026/09/06/14490631/prabowo-pantau-erupsi-anak-krakatau-keselamatan-warga-jadi-prioritas
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"Bandara Soetta Tutup Sementara, Seskab Teddy Bicara Kompensasi Penumpang Nasional",https://nasional.kompas.com/read/2026/09/06/14415891/bandara-soetta-tutup-sementara-seskab-teddy-bicara-kompensasi-penumpang
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Pemerintah Minta Warga Tak Sebar Isu Tsunami Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/14370051/pemerintah-minta-warga-tak-sebar-isu-tsunami-gunung-anak-krakatau
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"Total 6 Bandara Ditutup akibat Erupsi Gunung Anak Krakatau, Terbaru Husein Sastranegara Bandung Nasional",https://nasional.kompas.com/read/2026/09/06/14271771/total-6-bandara-ditutup-akibat-erupsi-gunung-anak-krakatau-terbaru-husein
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Ketinggian Abu Vulkanik Erupsi Gunung Anak Krakatau Capai 50.000 Kaki Nasional,https://nasional.kompas.com/read/2026/09/06/14183071/ketinggian-abu-vulkanik-erupsi-gunung-anak-krakatau-capai-50000-kaki
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"3 Kader Demokrat Gabung Nasdem, Alasannya Ideologi hingga Ingin Masuk DPR Nasional",https://nasional.kompas.com/read/2026/09/06/13521611/3-kader-demokrat-gabung-nasdem-alasannya-ideologi-hingga-ingin-masuk-dpr
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Abu Vulkanik Erupsi Gunung Anak Krakatau Tersebar ke 5 Provinsi Nasional,https://nasional.kompas.com/read/2026/09/06/13412591/abu-vulkanik-erupsi-gunung-anak-krakatau-tersebar-ke-5-provinsi
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"BMKG Sebut Erupsi Gunung Anak Krakatau Berjenis Strombolian, Apa Itu? Nasional",https://nasional.kompas.com/read/2026/09/06/13361601/bmkg-sebut-erupsi-gunung-anak-krakatau-berjenis-strombolian-apa-itu
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Di Bawah Bayang-bayang Seragam Nasional,https://nasional.kompas.com/read/2026/09/06/13000071/di-bawah-bayang-bayang-seragam-
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"BMKG: Aktivitas Gunung Anak Krakatau Mulai Meluruh, Frekuensi Erupsi Menurun Nasional",https://nasional.kompas.com/read/2026/09/06/12540541/bmkg-aktivitas-gunung-anak-krakatau-mulai-meluruh-frekuensi-erupsi-menurun
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Badan Geologi Ingatkan Bahaya Lontaran Material Pijar Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/12384961/badan-geologi-ingatkan-bahaya-lontaran-material-pijar-gunung-anak-krakatau
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"5 Bandara Ditutup akibat Abu Vulkanik Gunung Anak Krakatau, OMC Digeser ke Bandara yang Aman Nasional",https://nasional.kompas.com/read/2026/09/06/12275501/5-bandara-ditutup-akibat-abu-vulkanik-gunung-anak-krakatau-omc-digeser-ke
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Daftar 3 Kabupaten dan 15 Kecamatan Terdampak Erupsi Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/12035781/daftar-3-kabupaten-dan-15-kecamatan-terdampak-erupsi-gunung-anak-krakatau
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,Teddy Imbau Warga Kurangi Aktivitas Luar Ruang imbas Erupsi Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/11585581/teddy-imbau-warga-kurangi-aktivitas-luar-ruang-imbas-erupsi-gunung-anak
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"Potensi Tsunami akibat Erupsi Gunung Anak Krakatau Dinilai Kecil, Beda dengan 2018 Nasional",https://nasional.kompas.com/read/2026/09/06/11520061/potensi-tsunami-akibat-erupsi-gunung-anak-krakatau-dinilai-kecil-beda-dengan
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,BNPB Sebut Belum Ada Daerah Berstatus Darurat akibat Erupsi Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/11302151/bnpb-sebut-belum-ada-daerah-berstatus-darurat-akibat-erupsi-gunung-anak
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Anak Krakatau Meningkat, Badan Geologi: Tak Otomatis Akan Terjadi Lebih Besar Nasional",https://nasional.kompas.com/read/2026/09/06/11261891/erupsi-anak-krakatau-meningkat-badan-geologi-tak-otomatis-akan-terjadi-lebih
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,1 Bandara Soekarno-Hatta Ditutup Akibat Erupsi Gunung Anak Krakatau Megapolitan,https://megapolitan.kompas.com/read/2026/09/06/04495731/bandara-soekarno-hatta-ditutup-akibat-erupsi-gunung-anak-krakatau
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"2 Keluarga Korban Kecelakaan KRL di Bekasi Tagih Santunan, Dedi Mulyadi: Hanya Sumbangsih, Tanggung Jawabnya di KAI Megapolitan",https://megapolitan.kompas.com/read/2026/09/06/01001471/keluarga-korban-kecelakaan-krl-di-bekasi-tagih-santunan-dedi-mulyadi
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"3 Ribuan Orang Saksikan Jet Tempur F-4 Jatuh, 2 Pilot Tewas Internasional",https://internasional.kompas.com/read/2026/09/06/050000270/ribuan-orang-saksikan-jet-tempur-f-4-jatuh-2-pilot-tewas
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,4 Abu Vulkanik Gunung Anak Krakatau Meluas Selimuti Banten dan Sebagian Jakarta Regional,https://regional.kompas.com/read/2026/09/06/073257678/abu-vulkanik-gunung-anak-krakatau-meluas-selimuti-banten-dan-sebagian
2026-09-06 15:25:29,Kompas.com Nasional,Nasional & Kebijakan,"5 Abu Vulkanik Anak Krakatau Sampai Bogor, Debu Nempel di Motor hingga Layar Ponsel Megapolitan",https://megapolitan.kompas.com/read/2026/09/06/06503951/abu-vulkanik-anak-krakatau-sampai-bogor-debu-nempel-di-motor-hingga-layar
