Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Pengungsi Anak Korban Gempa NTT Diduga Diperkosa,https://news.detik.com/berita/d-8650181/pengungsi-anak-korban-gempa-ntt-diduga-diperkosa,Negatif,-100.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Ada Pipa 'Siluman' di Sungai Cileungsi, Diduga untuk Buang Limbah",https://news.detik.com/berita/d-8650182/ada-pipa-siluman-di-sungai-cileungsi-diduga-untuk-buang-limbah,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Pandeglang Diguyur Hujan Abu Usai Gunung Anak Krakatau Erupsi,https://news.detik.com/berita/d-8650202/pandeglang-diguyur-hujan-abu-usai-gunung-anak-krakatau-erupsi,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Ponpes di Bogor Kebakaran, Sejumlah Santri Sesak Napas Dilarikan ke RS",https://news.detik.com/berita/d-8650096/ponpes-di-bogor-kebakaran-sejumlah-santri-sesak-napas-dilarikan-ke-rs,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Porter di Pelabuhan Ambon Jatuh Saat Berebut Masuk Kapal,https://news.detik.com/berita/d-8650220/porter-di-pelabuhan-ambon-jatuh-saat-berebut-masuk-kapal,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Walkot Pekanbaru Ajak Ulama & Santri Doakan RI Terbebas dari Karhutla,https://news.detik.com/berita/d-8650086/walkot-pekanbaru-ajak-ulama-santri-doakan-ri-terbebas-dari-karhutla,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Kronologi Kecelakaan Maut di Kembangan Jakbar, Dipicu Mobil Listrik",https://news.detik.com/berita/d-8650222/kronologi-kecelakaan-maut-di-kembangan-jakbar-dipicu-mobil-listrik,Negatif,-100.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"HUT ke-25 Demokrat, AHY Instruksikan Kader Tak Abai Kondisi Nyata Rakyat",https://news.detik.com/berita/d-8650223/hut-ke-25-demokrat-ahy-instruksikan-kader-tak-abai-kondisi-nyata-rakyat,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,PKS Minta Pemulihan Gempa NTT Diperkuat: Masyarakat Masih Trauma,https://news.detik.com/berita/d-8650225/pks-minta-pemulihan-gempa-ntt-diperkuat-masyarakat-masih-trauma,Negatif,-100.0,,,,
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Laut Kita, Masa Depan Kita Arie Afriansyah",https://nasional.sindonews.com/read/1746561/18/laut-kita-masa-depan-kita-1788581391,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,AHY: Kekuasaan Bukan Milik Seseorang untuk Selamanya,https://news.detik.com/berita/d-8650285/ahy-kekuasaan-bukan-milik-seseorang-untuk-selamanya,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Hujan Abu Erupsi Anak Krakatau, Warga Pandeglang Diimbau Pakai Masker",https://news.detik.com/berita/d-8650290/hujan-abu-erupsi-anak-krakatau-warga-pandeglang-diimbau-pakai-masker,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Kondisi Terkini Erupsi Anak Krakatau, Terdengar Dentuman dari Pos Pasauran",https://news.detik.com/berita/d-8650310/kondisi-terkini-erupsi-anak-krakatau-terdengar-dentuman-dari-pos-pasauran,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"AHY: Sumber Daya Alam Harus Kita Olah, tapi Jangan Korbankan Lingkungan",https://news.detik.com/berita/d-8650327/ahy-sumber-daya-alam-harus-kita-olah-tapi-jangan-korbankan-lingkungan,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Perkuat Soliditas, Bea Cukai Priok dan Polri Gelar Baksos untuk Anak-anak",https://news.detik.com/berita/d-8650340/perkuat-soliditas-bea-cukai-priok-dan-polri-gelar-baksos-untuk-anak-anak,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"JK, Ma'ruf Amin hingga Boediono Hadiri Sidang Tahunan-Sidang Bersama 2026",https://news.detik.com/berita/d-8617854/jk-maruf-amin-hingga-boediono-hadiri-sidang-tahunan-sidang-bersama-2026,Netral,0.0,,,,
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,AHY: Kita Patut Belajar dari Pemerintahan SBY.. Nasional,https://nasional.kompas.com/read/2026/09/05/21410491/ahy-kita-patut-belajar-dari-pemerintahan-sby,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Ace Hasan hingga JK Hadiri GIHES 2026, Bicara soal Pendidikan Pesantren",https://news.detik.com/berita/d-8650343/ace-hasan-hingga-jk-hadiri-gihes-2026-bicara-soal-pendidikan-pesantren,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Ternyata Vinna Ledy Sudah Diperiksa Sebelum Aset Mewah Disita KPK,https://news.detik.com/berita/d-8646013/ternyata-vinna-ledy-sudah-diperiksa-sebelum-aset-mewah-disita-kpk,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Turis India Dijambret Saat Hendak ke Kuil di Menteng, Samsung S25 Raib",https://news.detik.com/berita/d-8650059/turis-india-dijambret-saat-hendak-ke-kuil-di-menteng-samsung-s25-raib,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Identitas 3 Korban Tewas Akibat Kecelakaan Beruntun di Jakbar,https://news.detik.com/berita/d-8650248/identitas-3-korban-tewas-akibat-kecelakaan-beruntun-di-jakbar,Negatif,-100.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,BPBD Pandeglang : Belum Ada Kerusakan Imbas Getaran Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650117/bpbd-pandeglang-belum-ada-kerusakan-imbas-getaran-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Mendagri Tinjau Bedah Rumah di Bukit Duri, Minta Pemda Percepat Perbaikan",https://news.detik.com/berita/d-8650135/mendagri-tinjau-bedah-rumah-di-bukit-duri-minta-pemda-percepat-perbaikan,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Rumah di Cileungsi Bogor Kebakaran Saat Ditinggal Penghuni Antar Anak,https://news.detik.com/berita/d-8649895/rumah-di-cileungsi-bogor-kebakaran-saat-ditinggal-penghuni-antar-anak,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Catat! Car Free Day di Jalan Sudirman Bogor Kembali Digelar Besok,https://news.detik.com/berita/d-8649897/catat-car-free-day-di-jalan-sudirman-bogor-kembali-digelar-besok,Positif,40.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Viral Turis India Dijambret hingga Histeris di Menteng, Polisi Selidiki",https://news.detik.com/berita/d-8649913/viral-turis-india-dijambret-hingga-histeris-di-menteng-polisi-selidiki,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Jajaran BULOG Seluruh RI Turun ke Pasar, Pastikan Stok & Harga Beras Aman",https://news.detik.com/berita/d-8649914/jajaran-bulog-seluruh-ri-turun-ke-pasar-pastikan-stok-harga-beras-aman,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Hujan Guyur Kalbar dan Kalteng, OMC Diperpanjang hingga 14 September",https://news.detik.com/berita/d-8649917/hujan-guyur-kalbar-dan-kalteng-omc-diperpanjang-hingga-14-september,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Lahan Pilot Project Kedelai Cariu Diproyeksikan Naik Jadi 100 Ha di 2027,https://news.detik.com/berita/d-8649891/lahan-pilot-project-kedelai-cariu-diproyeksikan-naik-jadi-100-ha-di-2027,Positif,100.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kemenko Pangan Pastikan Hasil Panen Kedelai Pilot Project Cariu Terserap,https://news.detik.com/berita/d-8649901/kemenko-pangan-pastikan-hasil-panen-kedelai-pilot-project-cariu-terserap,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Petugas Gabungan Gagalkan Penyelundupan Ratusan Burung ke Sri Lanka Oleh WNA,https://news.detik.com/berita/d-8649933/petugas-gabungan-gagalkan-penyelundupan-ratusan-burung-ke-sri-lanka-oleh-wna,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Sedang Rapikan Kayu, Kernet Pikap di Bogor Tewas Usai Diserempet Truk",https://news.detik.com/berita/d-8649941/sedang-rapikan-kayu-kernet-pikap-di-bogor-tewas-usai-diserempet-truk,Negatif,-100.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Wamendagri Dukung KDKMP Jadi Pusat Layanan Ekonomi Desa Terintegrasi,https://news.detik.com/berita/d-8649960/wamendagri-dukung-kdkmp-jadi-pusat-layanan-ekonomi-desa-terintegrasi,Positif,100.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kilas Balik 4 Orang Selamat Kala Pesawat Jatuh Tewaskan 520 Orang,https://news.detik.com/berita/d-8649974/kilas-balik-4-orang-selamat-kala-pesawat-jatuh-tewaskan-520-orang,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Pemulihan di Aceh Singkil, Pembangunan Jembatan & Tanggul Jadi Prioritas",https://news.detik.com/berita/d-8649975/pemulihan-di-aceh-singkil-pembangunan-jembatan-tanggul-jadi-prioritas,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Ketua MPR soal Kabar 8 WNI Direkrut Tentara Rusia: Tidak Dibenarkan,https://news.detik.com/berita/d-8649978/ketua-mpr-soal-kabar-8-wni-direkrut-tentara-rusia-tidak-dibenarkan,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kemendagri Minta Tim Pemantauan Identifikasi Akar Masalah Ekonomi Daerah,https://news.detik.com/berita/d-8649964/kemendagri-minta-tim-pemantauan-identifikasi-akar-masalah-ekonomi-daerah,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Kecelakaan Beruntun di Kembangan Jakbar, Ada Korban Tergeletak",https://news.detik.com/berita/d-8649998/kecelakaan-beruntun-di-kembangan-jakbar-ada-korban-tergeletak,Negatif,-100.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Ketua MPR Pastikan Semua Masukan Terkait Naskah PPHN Akan Dipelajari,https://news.detik.com/berita/d-8649997/ketua-mpr-pastikan-semua-masukan-terkait-naskah-pphn-akan-dipelajari,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Mensos: Data BKKBN Tak Salah, Perubahan Desil Tak Otomatis Hentikan Bansos",https://news.detik.com/berita/d-8650017/mensos-data-bkkbn-tak-salah-perubahan-desil-tak-otomatis-hentikan-bansos,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kapolrestro Bekasi Kota Terbitkan Maklumat tentang Keselamatan Pelajar,https://news.detik.com/berita/d-8650019/kapolrestro-bekasi-kota-terbitkan-maklumat-tentang-keselamatan-pelajar,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Kepergok Curi Uang Kotak Amal, Remaja di Bogor Dibawa Polisi",https://news.detik.com/berita/d-8650029/kepergok-curi-uang-kotak-amal-remaja-di-bogor-dibawa-polisi,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Muzani Harap Pemenang Lomba Baris Berbaris Nasional Jadi Duta 4 Pilar MPR,https://news.detik.com/berita/d-8650038/muzani-harap-pemenang-lomba-baris-berbaris-nasional-jadi-duta-4-pilar-mpr,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Analisis Pakar soal Dentuman di Bandung Diduga dari Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650045/analisis-pakar-soal-dentuman-di-bandung-diduga-dari-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Paviliun Artha Graha Bawa Misi Edukasi Fauna ke Pasar Wiwitan SCBD,https://news.detik.com/berita/d-8650082/paviliun-artha-graha-bawa-misi-edukasi-fauna-ke-pasar-wiwitan-scbd,Netral,0.0,,,,
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Politik PDIP Dorong RUU Perampasan Aset Sasar Kejahatan Perbankan dan Lainnya,https://nasional.sindonews.com/read/1746615/12/pdip-dorong-ruu-perampasan-aset-sasar-kejahatan-perbankan-dan-lainnya-1788595740,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional KAI Buka Rekrutmen untuk Lulusan SLTA hingga S1, Ini Syarat dan Cara Daftarnya!",https://www.inews.id/news/nasional/kai-buka-rekrutmen-untuk-lulusan-slta-hingga-s1-ini-syarat-dan-cara-daftarnya,Netral,0.0,,,,
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Dilema AI: Inefisiensi Anggaran dan Ancaman Cognitive Offloading dalam Industri Kreatif Imamul Masyhudi,https://nasional.sindonews.com/read/1746535/18/dilema-ai-inefisiensi-anggaran-dan-ancaman-cognitive-offloading-dalam-industri-kreatif-1788574175,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Suasana Mencekam Kebakaran Apartemen Pavilion,https://www.liputan6.com/news/read/8284741/suasana-mencekam-kebakaran-apartemen-pavilion,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,BMKG Ungkap Dugaan Penyebab Dentuman di Bandung-Sumedang,https://www.liputan6.com/news/read/8285166/bmkg-ungkap-dugaan-penyebab-dentuman-di-bandung-sumedang,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi, BNPB Minta Warga Banten-Lampung Tak Panik Isu Tsunami",https://www.liputan6.com/news/read/8285193/anak-krakatau-erupsi-bnpb-minta-warga-banten-lampung-tak-panik-isu-tsunami,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Bareskrim Ungkap Motif Pembakaran Hutan,https://www.liputan6.com/news/read/8285197/bareskrim-ungkap-motif-pembakaran-hutan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Sinabung Siaga, Warga Karo Diminta Segera Mengungsi",https://www.liputan6.com/news/read/8285206/sinabung-siaga-warga-karo-diminta-segera-mengungsi,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Pohon 15 Meter Tumbang di Semarang, 2 Pemotor Tewas",https://www.liputan6.com/news/read/8284761/pohon-15-meter-tumbang-di-semarang-2-pemotor-tewas,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tiket Ragunan Diusulkan Naik,https://www.liputan6.com/news/read/8284853/tiket-ragunan-diusulkan-naik,Positif,100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Polisi Bongkar Penyelundupan 150 Ribu Benih Lobster di Bogor,https://www.liputan6.com/news/read/8284873/polisi-bongkar-penyelundupan-150-ribu-benih-lobster-di-bogor,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Wamendagri Bima Arya Dorong Daerah Perluas Basis Pajak Tanpa Bebani Masyarakat,https://www.liputan6.com/news/read/8284896/wamendagri-bima-arya-dorong-daerah-perluas-basis-pajak-tanpa-bebani-masyarakat,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Update Kebakaran Apartemen Pavilion, 33 Orang Berhasil Dievakuasi",https://www.liputan6.com/news/read/8284904/update-kebakaran-apartemen-pavilion-33-orang-berhasil-dievakuasi,Positif,100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tri Tito Karnavian Ingatkan Pelajar di Ternate Hidup Sehat,https://www.liputan6.com/news/read/8284907/tri-tito-karnavian-ingatkan-pelajar-di-ternate-hidup-sehat,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Evakuasi Korban Kebakaran Pavilion Pakai Skylift,https://www.liputan6.com/news/read/8284929/cerita-evakuasi-korban-kebakaran-pavilion-pakai-skylift,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Hukuman 2 TNI Kasus Andrie Yunus Dipangkas dan Batal Dipecat,https://www.liputan6.com/news/read/8284952/hukuman-2-tni-kasus-andrie-yunus-dipangkas-dan-batal-dipecat,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tersangka Kasus Kebakaran Hutan Bertambah Jadi 112 Orang,https://www.liputan6.com/news/read/8284976/tersangka-kasus-kebakaran-hutan-bertambah-jadi-112-orang,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Kepanikan Penghuni Dapat Kabar Apartemen Pavilion Kebakaran,https://www.liputan6.com/news/read/8284984/cerita-kepanikan-penghuni-dapat-kabar-apartemen-pavilion-kebakaran,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Siswa SMP di Nabire Pembunuh Mantan Pacar Dihukum 10 Tahun,https://www.liputan6.com/news/read/8285000/siswa-smp-di-nabire-pembunuh-mantan-pacar-dihukum-10-tahun,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Transjakarta 'Jalur Langit' Hanya Sampai Halte JORR Imbas Truk Mogok,https://www.liputan6.com/news/read/8285021/transjakarta-jalur-langit-hanya-sampai-halte-jorr-imbas-truk-mogok,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,7 Catatan Kubu Andrie Yunus Usai 2 TNI Dihukum Ringan dan Tak Dipecat,https://www.liputan6.com/news/read/8285062/7-catatan-kubu-andrie-yunus-usai-2-tni-dihukum-ringan-dan-tak-dipecat,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KJP Plus Tahap 2 Cair, Ada Temuan Soal Mobil dan Rumah Rp 1 Miliar",https://www.liputan6.com/news/read/8285074/kjp-plus-tahap-2-cair-ada-temuan-soal-mobil-dan-rumah-rp-1-miliar,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Penjelasan Polisi Tak Blokade Demo PBRI Dekat Bundaran HI,https://www.liputan6.com/news/read/8285096/penjelasan-polisi-tak-blokade-demo-pbri-dekat-bundaran-hi,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kejagung Sita Rolex hingga Ratusan Ribu Dolar Dadan Hidayana Cs,https://www.liputan6.com/news/read/8285100/kejagung-sita-rolex-hingga-ratusan-ribu-dolar-dadan-hidayana-cs,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Sopir Taksi Diduga Bakar Angkringan,https://www.liputan6.com/news/read/8285113/sopir-taksi-diduga-bakar-angkringan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Anak Krakatau Erupsi Beruntun,https://www.liputan6.com/news/read/8285134/anak-krakatau-erupsi-beruntun,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kebakaran Lapak di Srengseng Jakbar,https://www.liputan6.com/news/read/8285136/kebakaran-lapak-di-srengseng-jakbar,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Polisi Bongkar Jejak Uang Kasus Vilmei,https://www.liputan6.com/news/read/8285148/polisi-bongkar-jejak-uang-kasus-vilmei,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Kepanikan Pemancing Lihat Erupsi Anak Krakatau Tengah Malam,https://www.liputan6.com/news/read/8285156/cerita-kepanikan-pemancing-lihat-erupsi-anak-krakatau-tengah-malam,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Ngantor Perdana, Gus Kikin Mulai Susun Pengurus PBNU",https://www.liputan6.com/news/read/8284750/ngantor-perdana-gus-kikin-mulai-susun-pengurus-pbnu,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"414 Dapur MBG Dicoret, Rp 311 Miliar Dikembalikan ke Kas Negara",https://www.liputan6.com/news/read/8284613/414-dapur-mbg-dicoret-rp-311-miliar-dikembalikan-ke-kas-negara,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Sudaryono Pastikan Tak Ada Lagi Pengadaan BGN yang Mengada-Ada,https://www.liputan6.com/news/read/8284620/sudaryono-pastikan-tak-ada-lagi-pengadaan-bgn-yang-mengada-ada,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"BMKG Sebut Dentuman di Bandung Tak Terkait Erupsi Anak Krakatau, Ini Alasannya",https://www.liputan6.com/news/read/8285220/bmkg-sebut-dentuman-di-bandung-tak-terkait-erupsi-anak-krakatau-ini-alasannya,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Warga Kemayoran Gotong Royong Bangun Budaya Peduli Lingkungan,https://www.liputan6.com/news/read/8282115/warga-kemayoran-gotong-royong-bangun-budaya-peduli-lingkungan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KRL Gangguan di Stasiun Jakarta Kota, Ini Daftar Rekayasa Perjalanan",https://www.liputan6.com/news/read/8284392/krl-gangguan-di-stasiun-jakarta-kota-ini-daftar-rekayasa-perjalanan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: Tips Mencegah Kebakaran Saat Musim Kemarau,https://www.liputan6.com/news/read/8284150/infografis-tips-mencegah-kebakaran-saat-musim-kemarau,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"BGN Dapat Anggaran Rp 240 T, Simak Rincian Pemakaiannya",https://www.liputan6.com/news/read/8284345/bgn-dapat-anggaran-rp-240-t-simak-rincian-pemakaiannya,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: Tiga Wajah Baru Pimpinan Bank Indonesia,https://www.liputan6.com/news/read/8283305/infografis-tiga-wajah-baru-pimpinan-bank-indonesia,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kejagung Cecar Inspektur Utama BGN soal Korupsi MBG,https://www.liputan6.com/news/read/8284381/kejagung-cecar-inspektur-utama-bgn-soal-korupsi-mbg,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kemendagri Beri Penghargaan Pemda Berprestasi di Kalimantan,https://www.liputan6.com/news/read/8284363/kemendagri-beri-penghargaan-pemda-berprestasi-di-kalimantan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Ada Gangguan di Stasiun Jakarta Kota, KRL Bogor Cuma Sampai Manggarai",https://www.liputan6.com/news/read/8284376/ada-gangguan-di-stasiun-jakarta-kota-krl-bogor-cuma-sampai-manggarai,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Rayakan Harpelnas 2026, BPJS Ketenagakerjaan Perkuat Perlindungan hingga Pemberdayaan Pekerja",https://www.liputan6.com/news/read/8284585/rayakan-harpelnas-2026-bpjs-ketenagakerjaan-perkuat-perlindungan-hingga-pemberdayaan-pekerja,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kejagung Raih Opini WTP 10 Kali Berturut-turut, BPK Beri Penjelasan",https://www.liputan6.com/news/read/8284346/kejagung-raih-opini-wtp-10-kali-berturut-turut-bpk-beri-penjelasan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cemas Orang Tua SD Islam Pembangunan Pamulang Belum Mereda,https://www.liputan6.com/news/read/8284720/cemas-orang-tua-sd-islam-pembangunan-pamulang-belum-mereda,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Operasi Anyar Trump di Iran Lewat 'Tanker for Tanker',https://news.detik.com/internasional/d-8645968/operasi-anyar-trump-di-iran-lewat-tanker-for-tanker,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Commuter Line Jakarta Kota-Bogor Kembali Normal,https://www.liputan6.com/news/read/8284398/commuter-line-jakarta-kota-bogor-kembali-normal,Positif,15.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,BGN Buka Peluang Kasus Keracunan MBG Diproses Pidana,https://www.liputan6.com/news/read/8284385/bgn-buka-peluang-kasus-keracunan-mbg-diproses-pidana,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kasus Suap Proyek Rejang Lebong, KPK Periksa Anggota DPRD Kota Bengkulu",https://www.liputan6.com/news/read/8284431/kasus-suap-proyek-rejang-lebong-kpk-periksa-anggota-dprd-kota-bengkulu,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Gus Alex soal 24 Anggota DPR Minta Uang Oleh-Oleh Saat di Saudi,https://www.liputan6.com/news/read/8284394/cerita-gus-alex-soal-24-anggota-dpr-minta-uang-oleh-oleh-saat-di-saudi,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Gangguan KRL Bogor karena Kereta Anjlok di Stasiun Jakarta Kota,https://www.liputan6.com/news/read/8284405/gangguan-krl-bogor-karena-kereta-anjlok-di-stasiun-jakarta-kota,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Penumpang Menunggu Nyaris 1 Jam Imbas Gangguan KRL di Jakarta Kota,https://www.liputan6.com/news/read/8284450/cerita-penumpang-menunggu-nyaris-1-jam-imbas-gangguan-krl-di-jakarta-kota,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KRL Gangguan, Surat Ini Bikin Azhar Lega Meski Telat Ngantor",https://www.liputan6.com/news/read/8284451/krl-gangguan-surat-ini-bikin-azhar-lega-meski-telat-ngantor,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Nestapa Pasar Pondok Labu, Kios Mati Suri Bikin Pedagang Merana",https://www.liputan6.com/news/read/8284498/nestapa-pasar-pondok-labu-kios-mati-suri-bikin-pedagang-merana,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kebakaran Apartemen Pavilion Jakpus, Damkar Sisir Korban Terjebak",https://www.liputan6.com/news/read/8284542/kebakaran-apartemen-pavilion-jakpus-damkar-sisir-korban-terjebak,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Sempat Gangguan, Begini Kondisi Terkini KRL Jakarta Kota-Bogor",https://www.liputan6.com/news/read/8284550/sempat-gangguan-begini-kondisi-terkini-krl-jakarta-kota-bogor,Netral,0.0,,,,
